q_id,answer
3731,Информации недостаточно
3732,Информации недостаточно
3733,Информации недостаточно
3734,Информации недостаточно
3735,Информации недостаточно
3736,Информации недостаточно
3737,Информации недостаточно
3738,Информации недостаточно
3739,Информации недостаточно
3740,Информации недостаточно
3741,Информации недостаточно
3742,Информации недостаточно
3743,Информации недостаточно
3744,Информации недостаточно
3745,Информации недостаточно
3746,Информации недостаточно
3747,Информации недостаточно
3748,Информации недостаточно
3749,Информации недостаточно
3750,Информации недостаточно
3751,Информации недостаточно
3752,Информации недостаточно
3753,Информации недостаточно
3754,Информации недостаточно
3755,Информации недостаточно
3756,Информации недостаточно
3757,Информации недостаточно
3758,Информации недостаточно
3759,Информации недостаточно
3760,Информации недостаточно
3761,Информации недостаточно
3762,Информации недостаточно
3763,Информации недостаточно
3764,Информации недостаточно
3765,Информации недостаточно
3766,Информации недостаточно
3767,Информации недостаточно
3768,Информации недостаточно
3769,Информации недостаточно
3770,Информации недостаточно
3771,Информации недостаточно
3772,Информации недостаточно
3773,Информации недостаточно
3774,Информации недостаточно
3775,Информации недостаточно
3776,Информации недостаточно
3777,Информации недостаточно
3778,Информации недостаточно
3779,Информации недостаточно
3780,Информации недостаточно
3781,Информации недостаточно
3782,Информации недостаточно
3783,Информации недостаточно
3784,Информации недостаточно
3785,Информации недостаточно
3786,Информации недостаточно
3787,Информации недостаточно
3788,Информации недостаточно
3789,Информации недостаточно
3790,Информации недостаточно
3791,Информации недостаточно
3792,Информации недостаточно
3793,Информации недостаточно
3794,Информации недостаточно
3795,Информации недостаточно
3796,Информации недостаточно
3797,Информации недостаточно
3798,Информации недостаточно
3799,Информации недостаточно
3800,Информации недостаточно
3801,Информации недостаточно
3802,Информации недостаточно
3803,Информации недостаточно
3804,Информации недостаточно
3805,Информации недостаточно
3806,Информации недостаточно
3807,Информации недостаточно
3808,Информации недостаточно
3809,Информации недостаточно
3810,Информации недостаточно
3811,Информации недостаточно
3812,Информации недостаточно
3813,Информации недостаточно
3814,Информации недостаточно
3815,Информации недостаточно
3816,Информации недостаточно
3817,Информации недостаточно
3818,Информации недостаточно
3819,Информации недостаточно
3820,Информации недостаточно
3821,Информации недостаточно
3822,Информации недостаточно
3823,Информации недостаточно
3824,Информации недостаточно
3825,Информации недостаточно
3826,Информации недостаточно
3827,Информации недостаточно
3828,Информации недостаточно
3829,Информации недостаточно
3830,Информации недостаточно
3831,Информации недостаточно
3832,Информации недостаточно
3833,Информации недостаточно
3834,Информации недостаточно
3835,Информации недостаточно
3836,Информации недостаточно
3837,Информации недостаточно
3838,Информации недостаточно
3839,Информации недостаточно
3840,Информации недостаточно
3841,Информации недостаточно
3842,Информации недостаточно
3843,Информации недостаточно
3844,Информации недостаточно
3845,Информации недостаточно
3846,Информации недостаточно
3847,Информации недостаточно
3848,Информации недостаточно
3849,Информации недостаточно
3850,Информации недостаточно
3851,Информации недостаточно
3852,Информации недостаточно
3853,Информации недостаточно
3854,Информации недостаточно
3855,Информации недостаточно
3856,Информации недостаточно
3857,Информации недостаточно
3858,Информации недостаточно
3859,Информации недостаточно
3860,Информации недостаточно
3861,Информации недостаточно
3862,Информации недостаточно
3863,Информации недостаточно
3864,Информации недостаточно
3865,Информации недостаточно
3866,Информации недостаточно
3867,Информации недостаточно
3868,Информации недостаточно
3869,Информации недостаточно
3870,Информации недостаточно
3871,Информации недостаточно
3872,Информации недостаточно
3873,Информации недостаточно
3874,Информации недостаточно
3875,Информации недостаточно
3876,Информации недостаточно
3877,Информации недостаточно
3878,Информации недостаточно
3879,Информации недостаточно
3880,Информации недостаточно
3881,Информации недостаточно
3882,Информации недостаточно
3883,Информации недостаточно
3884,Информации недостаточно
3885,Информации недостаточно
3886,Информации недостаточно
3887,Информации недостаточно
3888,Информации недостаточно
3889,Информации недостаточно
3890,Информации недостаточно
3891,Информации недостаточно
3892,Информации недостаточно
3893,Информации недостаточно
3894,Информации недостаточно
3895,Информации недостаточно
3896,Информации недостаточно
3897,Информации недостаточно
3898,Информации недостаточно
3899,Информации недостаточно
3900,Информации недостаточно
3901,Информации недостаточно
3902,Информации недостаточно
3903,Информации недостаточно
3904,Информации недостаточно
3905,Информации недостаточно
3906,Информации недостаточно
3907,Информации недостаточно
3908,Информации недостаточно
3909,Информации недостаточно
3910,Информации недостаточно
3911,Информации недостаточно
3912,Информации недостаточно
3913,Информации недостаточно
3914,Информации недостаточно
3915,Информации недостаточно
3916,Информации недостаточно
3917,Информации недостаточно
3918,Информации недостаточно
3919,Информации недостаточно
3920,Информации недостаточно
3921,Информации недостаточно
3922,Информации недостаточно
3923,Информации недостаточно
3924,Информации недостаточно
3925,Информации недостаточно
3926,Информации недостаточно
3927,Информации недостаточно
3928,Информации недостаточно
3929,Информации недостаточно
3930,Информации недостаточно
3931,Информации недостаточно
3932,Информации недостаточно
3933,Информации недостаточно
3934,Информации недостаточно
3935,Информации недостаточно
3936,Информации недостаточно
3937,Информации недостаточно
3938,Информации недостаточно
3939,Информации недостаточно
3940,Информации недостаточно
3941,Информации недостаточно
3942,Информации недостаточно
3943,Информации недостаточно
3944,Информации недостаточно
3945,Информации недостаточно
3946,Информации недостаточно
3947,Информации недостаточно
3948,Информации недостаточно
3949,Информации недостаточно
3950,Информации недостаточно
3951,Информации недостаточно
3952,Информации недостаточно
3953,Информации недостаточно
3954,Информации недостаточно
3955,Информации недостаточно
3956,Информации недостаточно
3957,Информации недостаточно
3958,Информации недостаточно
3959,Информации недостаточно
3960,Информации недостаточно
3961,Информации недостаточно
3962,Информации недостаточно
3963,Информации недостаточно
3964,Информации недостаточно
3965,Информации недостаточно
3966,Информации недостаточно
3967,Информации недостаточно
3968,Информации недостаточно
3969,Информации недостаточно
3970,Информации недостаточно
3971,Информации недостаточно
3972,Информации недостаточно
3973,Информации недостаточно
3974,Информации недостаточно
3975,Информации недостаточно
3976,Информации недостаточно
3977,Информации недостаточно
3978,Информации недостаточно
3979,Информации недостаточно
3980,Информации недостаточно
3981,Информации недостаточно
3982,Информации недостаточно
3983,Информации недостаточно
3984,Информации недостаточно
3985,Информации недостаточно
3986,Информации недостаточно
3987,Информации недостаточно
3988,Информации недостаточно
3989,Информации недостаточно
3990,Информации недостаточно
3991,Информации недостаточно
3992,Информации недостаточно
3993,Информации недостаточно
3994,Информации недостаточно
3995,Информации недостаточно
3996,Информации недостаточно
3997,Информации недостаточно
3998,Информации недостаточно
3999,Информации недостаточно
4000,Информации недостаточно
4001,Информации недостаточно
4002,Информации недостаточно
4003,Информации недостаточно
4004,Информации недостаточно
4005,Информации недостаточно
4006,Информации недостаточно
4007,Информации недостаточно
4008,Информации недостаточно
4009,Информации недостаточно
4010,Информации недостаточно
4011,Информации недостаточно
4012,Информации недостаточно
4013,Информации недостаточно
4014,Информации недостаточно
4015,Информации недостаточно
4016,Информации недостаточно
4017,Информации недостаточно
4018,Информации недостаточно
4019,Информации недостаточно
4020,Информации недостаточно
4021,Информации недостаточно
4022,Информации недостаточно
4023,Информации недостаточно
4024,Информации недостаточно
4025,Информации недостаточно
4026,Информации недостаточно
4027,Информации недостаточно
4028,Информации недостаточно
4029,Информации недостаточно
4030,Информации недостаточно
4031,Информации недостаточно
4032,Информации недостаточно
4033,Информации недостаточно
4034,Информации недостаточно
4035,Информации недостаточно
4036,Информации недостаточно
4037,Информации недостаточно
4038,Информации недостаточно
4039,Информации недостаточно
4040,Информации недостаточно
4041,Информации недостаточно
4042,Информации недостаточно
4043,Информации недостаточно
4044,Информации недостаточно
4045,Информации недостаточно
4046,Информации недостаточно
4047,Информации недостаточно
4048,Информации недостаточно
4049,Информации недостаточно
4050,Информации недостаточно
4051,Информации недостаточно
4052,Информации недостаточно
4053,Информации недостаточно
4054,Информации недостаточно
4055,Информации недостаточно
4056,Информации недостаточно
4057,Информации недостаточно
4058,Информации недостаточно
4059,Информации недостаточно
4060,Информации недостаточно
4061,Информации недостаточно
4062,Информации недостаточно
4063,Информации недостаточно
4064,Информации недостаточно
4065,Информации недостаточно
4066,Информации недостаточно
4067,Информации недостаточно
4068,Информации недостаточно
4069,Информации недостаточно
4070,Информации недостаточно
4071,Информации недостаточно
4072,Информации недостаточно
4073,Информации недостаточно
4074,Информации недостаточно
4075,Информации недостаточно
4076,Информации недостаточно
4077,Информации недостаточно
4078,Информации недостаточно
4079,Информации недостаточно
4080,Информации недостаточно
4081,Информации недостаточно
4082,Информации недостаточно
4083,Информации недостаточно
4084,Информации недостаточно
4085,Информации недостаточно
4086,Информации недостаточно
4087,Информации недостаточно
4088,Информации недостаточно
4089,Информации недостаточно
4090,Информации недостаточно
4091,Информации недостаточно
4092,Информации недостаточно
4093,Информации недостаточно
4094,Информации недостаточно
4095,Информации недостаточно
4096,Информации недостаточно
4097,Информации недостаточно
4098,Информации недостаточно
4099,Информации недостаточно
4100,Информации недостаточно
4101,Информации недостаточно
4102,Информации недостаточно
4103,Информации недостаточно
4104,Информации недостаточно
4105,Информации недостаточно
4106,Информации недостаточно
4107,Информации недостаточно
4108,Информации недостаточно
4109,Информации недостаточно
4110,Информации недостаточно
4111,Информации недостаточно
4112,Информации недостаточно
4113,Информации недостаточно
4114,Информации недостаточно
4115,Информации недостаточно
4116,Информации недостаточно
4117,Информации недостаточно
4118,Информации недостаточно
4119,Информации недостаточно
4120,Информации недостаточно
4121,Информации недостаточно
4122,Информации недостаточно
4123,Информации недостаточно
4124,Информации недостаточно
4125,Информации недостаточно
4126,Информации недостаточно
4127,Информации недостаточно
4128,Информации недостаточно
4129,Информации недостаточно
4130,Информации недостаточно
4131,Информации недостаточно
4132,Информации недостаточно
4133,Информации недостаточно
4134,Информации недостаточно
4135,Информации недостаточно
4136,Информации недостаточно
4137,Информации недостаточно
4138,Информации недостаточно
4139,Информации недостаточно
4140,Информации недостаточно
4141,Информации недостаточно
4142,Информации недостаточно
4143,Информации недостаточно
4144,Информации недостаточно
4145,Информации недостаточно
4146,Информации недостаточно
4147,Информации недостаточно
4148,Информации недостаточно
4149,Информации недостаточно
4150,Информации недостаточно
4151,Информации недостаточно
4152,Информации недостаточно
4153,Информации недостаточно
4154,Информации недостаточно
4155,Информации недостаточно
4156,Информации недостаточно
4157,Информации недостаточно
4158,Информации недостаточно
4159,Информации недостаточно
4160,Информации недостаточно
4161,Информации недостаточно
4162,Информации недостаточно
4163,Информации недостаточно
4164,Информации недостаточно
4165,Информации недостаточно
4166,Информации недостаточно
4167,Информации недостаточно
4168,Информации недостаточно
4169,Информации недостаточно
4170,Информации недостаточно
4171,Информации недостаточно
4172,Информации недостаточно
4173,Информации недостаточно
4174,Информации недостаточно
4175,Информации недостаточно
4176,Информации недостаточно
4177,Информации недостаточно
4178,Информации недостаточно
4179,Информации недостаточно
4180,Информации недостаточно
4181,Информации недостаточно
4182,Информации недостаточно
4183,Информации недостаточно
4184,Информации недостаточно
4185,Информации недостаточно
4186,Информации недостаточно
4187,Информации недостаточно
4188,Информации недостаточно
4189,Информации недостаточно
4190,Информации недостаточно
4191,Информации недостаточно
4192,Информации недостаточно
4193,Информации недостаточно
4194,Информации недостаточно
4195,Информации недостаточно
4196,Информации недостаточно
4197,Информации недостаточно
4198,Информации недостаточно
4199,Информации недостаточно
4200,Информации недостаточно
4201,Информации недостаточно
4202,Информации недостаточно
4203,Информации недостаточно
4204,Информации недостаточно
4205,Информации недостаточно
4206,Информации недостаточно
4207,Информации недостаточно
4208,Информации недостаточно
4209,Информации недостаточно
4210,Информации недостаточно
4211,Информации недостаточно
4212,Информации недостаточно
4213,Информации недостаточно
4214,Информации недостаточно
4215,Информации недостаточно
4216,Информации недостаточно
4217,Информации недостаточно
4218,Информации недостаточно
4219,Информации недостаточно
4220,Информации недостаточно
4221,Информации недостаточно
4222,Информации недостаточно
4223,Информации недостаточно
4224,Информации недостаточно
4225,Информации недостаточно
4226,Информации недостаточно
4227,Информации недостаточно
4228,Информации недостаточно
4229,Информации недостаточно
4230,Информации недостаточно
4231,Информации недостаточно
4232,Информации недостаточно
4233,Информации недостаточно
4234,Информации недостаточно
4235,Информации недостаточно
4236,Информации недостаточно
4237,Информации недостаточно
4238,Информации недостаточно
4239,Информации недостаточно
4240,Информации недостаточно
4241,Информации недостаточно
4242,Информации недостаточно
4243,Информации недостаточно
4244,Информации недостаточно
4245,Информации недостаточно
4246,Информации недостаточно
4247,Информации недостаточно
4248,Информации недостаточно
4249,Информации недостаточно
4250,Информации недостаточно
4251,Информации недостаточно
4252,Информации недостаточно
4253,Информации недостаточно
4254,Информации недостаточно
4255,Информации недостаточно
4256,Информации недостаточно
4257,Информации недостаточно
4258,Информации недостаточно
4259,Информации недостаточно
4260,Информации недостаточно
4261,Информации недостаточно
4262,Информации недостаточно
4263,Информации недостаточно
4264,Информации недостаточно
4265,Информации недостаточно
4266,Информации недостаточно
4267,Информации недостаточно
4268,Информации недостаточно
4269,Информации недостаточно
4270,Информации недостаточно
4271,Информации недостаточно
4272,Информации недостаточно
4273,Информации недостаточно
4274,Информации недостаточно
4275,Информации недостаточно
4276,Информации недостаточно
4277,Информации недостаточно
4278,Информации недостаточно
4279,Информации недостаточно
4280,Информации недостаточно
4281,Информации недостаточно
4282,Информации недостаточно
4283,Информации недостаточно
4284,Информации недостаточно
4285,Информации недостаточно
4286,Информации недостаточно
4287,Информации недостаточно
4288,Информации недостаточно
4289,Информации недостаточно
4290,Информации недостаточно
4291,Информации недостаточно
4292,Информации недостаточно
4293,Информации недостаточно
4294,Информации недостаточно
4295,Информации недостаточно
4296,Информации недостаточно
4297,Информации недостаточно
4298,Информации недостаточно
4299,Информации недостаточно
4300,Информации недостаточно
4301,Информации недостаточно
4302,Информации недостаточно
4303,Информации недостаточно
4304,Информации недостаточно
4305,Информации недостаточно
4306,Информации недостаточно
4307,Информации недостаточно
4308,Информации недостаточно
4309,Информации недостаточно
4310,Информации недостаточно
4311,Информации недостаточно
4312,Информации недостаточно
4313,Информации недостаточно
4314,Информации недостаточно
4315,Информации недостаточно
4316,Информации недостаточно
4317,Информации недостаточно
4318,Информации недостаточно
4319,Информации недостаточно
4320,Информации недостаточно
4321,Информации недостаточно
4322,Информации недостаточно
4323,Информации недостаточно
4324,Информации недостаточно
4325,Информации недостаточно
4326,Информации недостаточно
4327,Информации недостаточно
4328,Информации недостаточно
4329,Информации недостаточно
4330,Информации недостаточно
4331,Информации недостаточно
4332,Информации недостаточно
4333,Информации недостаточно
4334,Информации недостаточно
4335,Информации недостаточно
4336,Информации недостаточно
4337,Информации недостаточно
4338,Информации недостаточно
4339,Информации недостаточно
4340,Информации недостаточно
4341,Информации недостаточно
4342,Информации недостаточно
4343,Информации недостаточно
4344,Информации недостаточно
4345,Информации недостаточно
4346,Информации недостаточно
4347,Информации недостаточно
4348,Информации недостаточно
4349,Информации недостаточно
4350,Информации недостаточно
4351,Информации недостаточно
4352,Информации недостаточно
4353,Информации недостаточно
4354,Информации недостаточно
4355,Информации недостаточно
4356,Информации недостаточно
4357,Информации недостаточно
4358,Информации недостаточно
4359,Информации недостаточно
4360,Информации недостаточно
4361,Информации недостаточно
4362,Информации недостаточно
4363,Информации недостаточно
4364,Информации недостаточно
4365,Информации недостаточно
4366,Информации недостаточно
4367,Информации недостаточно
4368,Информации недостаточно
4369,Информации недостаточно
4370,Информации недостаточно
4371,Информации недостаточно
4372,Информации недостаточно
4373,Информации недостаточно
4374,Информации недостаточно
4375,Информации недостаточно
4376,Информации недостаточно
4377,Информации недостаточно
4378,Информации недостаточно
4379,Информации недостаточно
4380,Информации недостаточно
4381,Информации недостаточно
4382,Информации недостаточно
4383,Информации недостаточно
4384,Информации недостаточно
4385,Информации недостаточно
4386,Информации недостаточно
4387,Информации недостаточно
4388,Информации недостаточно
4389,Информации недостаточно
4390,Информации недостаточно
4391,Информации недостаточно
4392,Информации недостаточно
4393,Информации недостаточно
4394,Информации недостаточно
4395,Информации недостаточно
4396,Информации недостаточно
4397,Информации недостаточно
4398,Информации недостаточно
4399,Информации недостаточно
4400,Информации недостаточно
4401,Информации недостаточно
4402,Информации недостаточно
4403,Информации недостаточно
4404,Информации недостаточно
4405,Информации недостаточно
4406,Информации недостаточно
4407,Информации недостаточно
4408,Информации недостаточно
4409,Информации недостаточно
4410,Информации недостаточно
4411,Информации недостаточно
4412,Информации недостаточно
4413,Информации недостаточно
4414,Информации недостаточно
4415,Информации недостаточно
4416,Информации недостаточно
4417,Информации недостаточно
4418,Информации недостаточно
4419,Информации недостаточно
4420,Информации недостаточно
4421,Информации недостаточно
4422,Информации недостаточно
4423,Информации недостаточно
4424,Информации недостаточно
4425,Информации недостаточно
4426,Информации недостаточно
4427,Информации недостаточно
4428,Информации недостаточно
4429,Информации недостаточно
4430,Информации недостаточно
4431,Информации недостаточно
4432,Информации недостаточно
4433,Информации недостаточно
4434,Информации недостаточно
4435,Информации недостаточно
4436,Информации недостаточно
4437,Информации недостаточно
4438,Информации недостаточно
4439,Информации недостаточно
4440,Информации недостаточно
4441,Информации недостаточно
4442,Информации недостаточно
4443,Информации недостаточно
4444,Информации недостаточно
4445,Информации недостаточно
4446,Информации недостаточно
4447,Информации недостаточно
4448,Информации недостаточно
4449,Информации недостаточно
4450,Информации недостаточно
4451,Информации недостаточно
4452,Информации недостаточно
4453,Информации недостаточно
4454,Информации недостаточно
4455,Информации недостаточно
4456,Информации недостаточно
4457,Информации недостаточно
4458,Информации недостаточно
4459,Информации недостаточно
4460,Информации недостаточно
4461,Информации недостаточно
4462,Информации недостаточно
4463,Информации недостаточно
4464,Информации недостаточно
4465,Информации недостаточно
4466,Информации недостаточно
4467,Информации недостаточно
4468,Информации недостаточно
4469,Информации недостаточно
4470,Информации недостаточно
4471,Информации недостаточно
4472,Информации недостаточно
4473,Информации недостаточно
4474,Информации недостаточно
4475,Информации недостаточно
4476,Информации недостаточно
4477,Информации недостаточно
4478,Информации недостаточно
4479,Информации недостаточно
4480,Информации недостаточно
4481,Информации недостаточно
4482,Информации недостаточно
4483,Информации недостаточно
4484,Информации недостаточно
4485,Информации недостаточно
4486,Информации недостаточно
4487,Информации недостаточно
4488,Информации недостаточно
4489,Информации недостаточно
4490,Информации недостаточно
4491,Информации недостаточно
4492,Информации недостаточно
4493,Информации недостаточно
4494,Информации недостаточно
4495,Информации недостаточно
4496,Информации недостаточно
4497,Информации недостаточно
4498,Информации недостаточно
4499,Информации недостаточно
4500,Информации недостаточно
4501,Информации недостаточно
4502,Информации недостаточно
4503,Информации недостаточно
4504,Информации недостаточно
4505,Информации недостаточно
4506,Информации недостаточно
4507,Информации недостаточно
4508,Информации недостаточно
4509,Информации недостаточно
4510,Информации недостаточно
4511,Информации недостаточно
4512,Информации недостаточно
4513,Информации недостаточно
4514,Информации недостаточно
4515,Информации недостаточно
4516,Информации недостаточно
4517,Информации недостаточно
4518,Информации недостаточно
4519,Информации недостаточно
4520,Информации недостаточно
4521,Информации недостаточно
4522,Информации недостаточно
4523,Информации недостаточно
4524,Информации недостаточно
4525,Информации недостаточно
4526,Информации недостаточно
4527,Информации недостаточно
4528,Информации недостаточно
4529,Информации недостаточно
4530,Информации недостаточно
4531,Информации недостаточно
4532,Информации недостаточно
4533,Информации недостаточно
4534,Информации недостаточно
4535,Информации недостаточно
4536,Информации недостаточно
4537,Информации недостаточно
4538,Информации недостаточно
4539,Информации недостаточно
4540,Информации недостаточно
4541,Информации недостаточно
4542,Информации недостаточно
4543,Информации недостаточно
4544,Информации недостаточно
4545,Информации недостаточно
4546,Информации недостаточно
4547,Информации недостаточно
4548,Информации недостаточно
4549,Информации недостаточно
4550,Информации недостаточно
4551,Информации недостаточно
4552,Информации недостаточно
4553,Информации недостаточно
4554,Информации недостаточно
4555,Информации недостаточно
4556,Информации недостаточно
4557,Информации недостаточно
4558,Информации недостаточно
4559,Информации недостаточно
4560,Информации недостаточно
4561,Информации недостаточно
4562,Информации недостаточно
4563,Информации недостаточно
4564,Информации недостаточно
4565,Информации недостаточно
4566,Информации недостаточно
4567,Информации недостаточно
4568,Информации недостаточно
4569,Информации недостаточно
4570,Информации недостаточно
4571,Информации недостаточно
4572,Информации недостаточно
4573,Информации недостаточно
4574,Информации недостаточно
4575,Информации недостаточно
4576,Информации недостаточно
4577,Информации недостаточно
4578,Информации недостаточно
4579,Информации недостаточно
4580,Информации недостаточно
4581,Информации недостаточно
4582,Информации недостаточно
4583,Информации недостаточно
4584,Информации недостаточно
4585,Информации недостаточно
4586,Информации недостаточно
4587,Информации недостаточно
4588,Информации недостаточно
4589,Информации недостаточно
4590,Информации недостаточно
4591,Информации недостаточно
4592,Информации недостаточно
4593,Информации недостаточно
4594,Информации недостаточно
4595,Информации недостаточно
4596,Информации недостаточно
4597,Информации недостаточно
4598,Информации недостаточно
4599,Информации недостаточно
4600,Информации недостаточно
4601,Информации недостаточно
4602,Информации недостаточно
4603,Информации недостаточно
4604,Информации недостаточно
4605,Информации недостаточно
4606,Информации недостаточно
4607,Информации недостаточно
4608,Информации недостаточно
4609,Информации недостаточно
4610,Информации недостаточно
4611,Информации недостаточно
4612,Информации недостаточно
4613,Информации недостаточно
