q_id,answer
3523,"Вы можете очистить историю переводов в телефоне в разделе ""Витрина"" – ""Подключить бесплатные переводы"". Там вы найдете кнопку ""Управление переводами"", где сможете удалить историю переводов."
3524,Информации недостаточно.
3525,"Вам следует проверить историю своих операций в личном кабинете через Альфа-Клик или Альфа-Мобайл. Возможно, операция еще находится в стадии холда (HOLD) или ожидания подтверждения от получателя."
3526,Информации недостаточно.
3527,"Это связано с тем, что счет ""Совместный"" был переименован на ""Семейный"". В истории операций отображаются операции только по счетам, которые имеют актуальное название. Для просмотра истории операций по счету ""Семейный"", вы можете перейти в раздел ""Счета"" и выбрать этот счет."
3528,"Я рассмотрел ваш случай и ответ на ваши вопросы:

**Вопрос 1:** Где мои деньги, которые пришли на карту?

Ответ: Деньги были заблокированы на карте в качестве холда (HOLD) после подтверждения операции. Это временная блокировка, которая обычно занимает до 9 дней, а в редких случаях – до 45 дней.

**Вопрос 2:** Откуда вдруг стал увеличиваться долг?

Ответ: После того, как вы сняли 10 тысяч рублей, приложение показало, что у вас есть долг в размере 10 300 рублей. Когда вы вернули эти"
3529,Переводы на расчетный счет в другой банк отображаются в истории операций сразу же после их совершения.
3530,"Давайте разберем ситуацию. Вы сделали оплату коммунальных платежей на сумму 00000,00, но в истории не отображается платёж, а сумма средств на карте уменьшилась. 

В этом случае я рекомендую вам обратиться к нашему специалисту по кредитным картам. Они помогут вам решить эту проблему и обеспечат безопасность ваших транзакций.

Чтобы получить сведения о выполненной операции, вы можете:

1. Задать вопрос в личном кабинете через интернет-банкинг.
2. Позвонить нам по телефону для консультации.
3. Пос"
3531,Информации недостаточно.
3532,Информации недостаточно.
3533,"Если в платёжном поручении указан неверный код КБК, налоговая не увидит поступление и посчитает, что платёж не внесён. В этом случае ФНС насчитает плательщику недоимку, выставит штраф за не вовремя уплаченный налог и пени за просрочку платежа."
3534,"Если операция не отображается в истории, а деньги были списаны со счета, то, вероятно, это связано с тем, что платеж был совершен через систему быстрого платежа (СБП), а не через Альфа-Банк. В этом случае операция может не отражаться в истории Альфа-Банка."
3535,Информации недостаточно.
3536,"Чтобы в совместном (семейном) счете все участники видели историю операций, необходимо открыть этот счет в интернет-банке и выбрать параметры доступа. 

Для этого:

1. Перейдите в раздел ""Счета"" и найдите нужный вам счет.
2. Нажмите на кнопку ""Переименовать счет"".
3. В открывшемся окне выберите необходимые параметры доступа, включая возможность просмотра истории операций.

После этого все участники счета смогут видеть историю операций."
3537,"Чтобы узнать кому вы перевели деньги, войдите в приложение Альфа-Банк, выберите раздел ""Переводы"" и найдите историю перевода, который вас интересует."
3538,"Дополнение The Isle of Armor уже доступно, а дополнение The Crown Tundra запланировано на 30 ноября 2020 года."
3539,Информации недостаточно.
3540,"Чтобы найти операцию, обратите внимание на следующие шаги:

1. Свяжитесь с банком, где открыт ваш расчётный счёт.
2. Уточните стоимость и способы получения справки о неисполненных обязательствах.
3. Предоставьте банку необходимую информацию для проверки.
4. Банк предоставит вам справку, которая подтвердит отсутствие неисполненных обязательств.

Если вы не знаете, как связаться с банком или требуется дополнительная помощь, свяжитесь с ними напрямую."
3541,"Это может быть связано с тем, что архив накопителя закрыт. Найдите и удалите все записи, которые были сделаны после последнего закрытия смены. Затем попробуйте открыть историю снова."
3542,"Из предоставленного контекста неясно, почему на Вашем счете отсутствует уведомление о списании денег для оплаты услуги за образование. 

Для получения более точной информации рекомендую связаться с представителями Альфа-Банка по телефону: +7 495 788-88-78 (для Москвы, Московской области и звонков из-за границы), 8 800 200-00-00 (для регионов РФ)."
3543,"Если не высвечивается платеж в истории, это может быть связано с тем, что платеж еще не прошел или его статус не обновлен. Обратите внимание на следующие причины:

- Срок начисления кэшбэка еще не наступил.
- Платеж находится в очереди и еще не был выполнен.
- Учетная система еще не обновлена.

Проверьте историю платежей или обратитесь к нашему сервисному отделу за подробной информацией."
3544,"Чтобы узнать от кого перевод, вы можете:

* Проверить IBAN получателя через онлайн-банк, банкомат или в офисе банка.
* Использовать бесплатные сервисы проверки IBAN в интернете.
* Обратиться в отделение банка или чат поддержки для получения информации о получателе.

Также, если вы знаете IBAN получателя, вы можете использовать сервисы проверки IBAN, чтобы убедиться, что он действителен и принадлежит конкретному человеку или организации."
3545,Информации недостаточно.
3546,"Чтобы решить эту проблему, обратитесь в службу поддержки Альфа-Банка или посетите ближайший офис банка. Они помогут вам разобраться в причинах отсутствия доступа к информации и обеспечат необходимую помощь."
3547,"Если вы не видите квитанцию в истории своих транзакций, это может быть связано с тем, что операция была проведена через систему быстрого перевода (СБП) или QR-код. В этом случае исключение данной операции из расчета общей суммы расходных операций для применения надбавки происходит в месяце осуществления возврата."
3548,"Я рассмотрел Ваш случай и нашёл причину проблемы. 

Причина заключается в том, что операции по карте проходят в два этапа: блокировка и списание. После блокировки денег они не могут быть использованы, но технически сумма всё ещё находится на счёте. Это временное «замораживание» денег называется холд (HOLD). Вы видели в мобильном приложении именно холды по операциям за 27 и 28 сентября. 

После подтверждения от получателя второй этап – списание – происходит обычно до 9 дней, а в редких случаях может занять до 45 дней."
3549,"Если в истории платежа нет записи об оплате, рекомендуем вам обратиться в наш банк по телефону +7 495 788-88-78 (для Москвы, Московской области и звонков из-за границы) или 8 800 200-00-00 (для регионов РФ). Мы поможем вам решить эту проблему."
3550,Для решения этой проблемы рекомендую вам обратиться в отдел обслуживания клиентов банка или воспользоваться онлайн-чатом на сайте банка. Они помогут вам разобраться в причинах отсутствия перевода в истории транзакций и могут также предоставить информацию о статусе перевода.
3551,"Оба варианта хороши. В Альфа-Банке представлены как дебетовые карты Visa, так и Mastercard."
3552,Информации недостаточно.
3553,"Если вы имеете дело с блокировкой своей карты, обратитесь в отделение банка или воспользуйтесь услугами онлайн-сервиса банка."
3554,"Акция ""Smart Deal"" действует с 17 марта 2025 года по 31 декабря 2025 года."
3555,"Да, есть возможность выпуска дебетовой карты Visa."
3556,Информации недостаточно.
3557,"Нет, вы можете платить только через систему быстрых платежей (СБП), используя QR-код или веб-ссылку."
3558,"Вы можете использовать свою карту ""Мир"" для оплаты за границей. Однако важно помнить, что операции за рубежом пройдут в местной валюте, и платёжная система ""Мир"" конвертирует сумму по своему курсу с надбавкой в 4,9%. Чтобы избежать двойной конвертации, рекомендуем привязать карту к рублёвому счёту. Курс местной валюты к рублю можно проверить на сайте Центробанка."
3559,Информации недостаточно.
3560,Информации недостаточно.
3561,"Да, у нас есть карта, которая будет работать в Китае. Мы рекомендуем использовать нашу премиальную карту с повышенным кэшбэком для руководителей. Она имеет широкий спектр функций, включая снятие наличных в любых банкоматах, принятие переводов на карты физических лиц и юридических лиц, а также интеграцию с 1С."
3562,"Действительно ли карты Мир работают за рубежом? 

Нет, карты Мир не работают во всех странах. Следует уточнить в банке возможность использования карты на конкретной территории и узнать названия местных банков и операторов, которые ее принимают."
3563,Информации недостаточно.
3564,Информации недостаточно.
3565,"Да, с вашей картой можно расплачиваться в Абхазии."
3566,"Для оплаты с вашего нового счета в белорусских рублях (BYN) вам нужно использовать карту Альфа-Банка, связанную с этим счетом."
3567,"Вы можете платить за границей с помощью карты ""Мир"", которая принимается в ряде стран, включая Абхазию, Армению, Белоруссию, Таджикистан, Киргизию и Южную Осетию. Однако важно помнить, что прием карты ""Мир"" может зависеть от позиции иностранных банков, поэтому лучше перестраховаться и заранее снять наличные в банкомате."
3568,Информации недостаточно.
3569,"Нет, в описанном контексте нет информации о возможности использования кредитной карты для оплаты в Китае."
3570,Информации недостаточно.
3571,"Да, вы можете заменить Mastercard на карту Мир."
3572,"Вы не подтвердили подписку Альфа-Банка, поэтому мы не можем считать ее как активную подписку. Для подтверждения подписки перейдите в личный кабинет и следуйте инструкциям."
3573,"Да, можно. Для этого необходимо иметь карту, которая позволяет совершать операции в иностранной валюте, а также соблюдать требования системы валютного регулирования Российской Федерации."
3574,"Да, именно так."
3575,Информации недостаточно.
3576,"Нет информации о том, что у вас есть Visa карта."
3577,Информации недостаточно.
3578,Дебетовые карты Visa.
3579,"На данный момент в Вьетнаме работают карты Мир, но не обязательно карты Альфа-банка. Работоспособность карт зависит от конкретного банка и оператора в стране. Для уточнения информации о возможности использования карты Альфа-банка в Вьетнаме лучше обратиться напрямую в банк."
3580,Вы можете обратиться в отделение банка или позвонить по телефону для замены карты Visa.
3581,"По тарифам АО ""АЛЬФА-БАНК"" на операции по банковским картам для физических лиц - держателей банковских карт сторонних банков, в разделе ""ТАРИФЫ НА ОПЕРАЦИИ ПО ВЫДАЧЕ НАЛИЧНЫХ ПО БАНКОВСКИМ КАРТАМ..."" есть информация об эмитируемых ЗАО ""Альфа-Банк"" (Беларусь) и других банках Беларуси карт платежных систем ""Мир"", ""JCB"", ""UnionPay International"", ""Белкарт""."
3582,Информации недостаточно.
3583,"Да, согласно предоставленной информации, вы можете расплатиться в Турции, но только в определенных случаях, указанных в Федеральном законе № 173-ФЗ. Например, вы можете выплатить заработную плату сотрудникам или возместить им командировочные расходы, связанные с работой или служебной командировкой за пределами территории Российской Федерации."
3584,Информации недостаточно.
3585,"На данный момент Мир не работает в Турции и Узбекистане, а также в некоторых других странах с ограничениями. Однако Украина не упоминается как страна, где Мир не работает или имеет ограничения. Поэтому, вероятно, вы сможете произвести оплату с карты в Украине."
3586,"Да, вы можете оплатить покупки и снять наличные в Белоруссии, поскольку ваша карда участвует в платёжной системе БЕЛКАРТ, а также ВТБ Беларусь."
3587,"На данный момент карты российской платёжной системы Мир работают в некоторых европейских странах, но с ограничениями. Некоторые банки и операторы в Европе продолжают принимать российские карты, но список таких стран и банков постоянно меняется. Поэтому я рекомендую уточнить в вашем банке возможность расплачиваться карточкой на территории конкретной европейской страны и выяснить названия местных банков и операторов, которые принимают вашу карту."
3588,"Дебетовая карта Visa Classic - отличный выбор! Вы сможете зарабатывать баллы и бонусные мили, обменивать их на бесплатные ж/д- и авиабилеты, получать подарки и скидки в кино, кафе и ресторанах, салонах красоты и фитнес-центрах, оплачивать покупки в супермаркетах и многое другое."
3589,"Возможность использования карты МИР для оплаты в Шардже зависит от конкретных условий и ограничений, которые применяются в данном регионе. 

По имеющейся информации, карточки системы МИР принимаются в ряде стран, включая некоторые государства Ближнего Востока. Однако для получения точной информации о возможности использования карты МИР в Шардже необходимо обратиться к представителям банка или посмотреть актуальную информацию на сайте mironline.ru."
3590,"Да, в Альфа Банке действительно существует возможность открытия международной виртуальной карты Visa или Mastercard, которая подойдет для оплаты покупок в любых интернет-магазинах и сервисах по всему миру, а также для перевода с использованием электронной карты и других транзакций."
3591,"Несмотря на то, что карта Visa в России работает внутри страны, бесконтактные платежи с ее помощью заблокированы из-за приостановки работы Visa в России."
3592,"Мы можем предложить вам карту Мир, которая широко используется за рубежом, но перед поездкой обязательно уточните в нашем банке возможность ее использования в конкретной стране и узнайте названия местных банков и операторов, которые принимают эту карту."
3593,"Вы можете использовать свою карту ""Мир"" для оплаты за границей в определенных странах, таких как Абхазия, Армения, Белоруссия, Таджикистан, Киргизия и Южная Осетия. Однако важно помнить, что прием и обслуживание карт ""Мир"" в конкретной стране может зависеть от позиции иностранных банков, и их может перестать принимать карты ""Мир"". Для безопасности лучше перестраховаться и заранее снять наличные в банкомате."
3594,Информации недостаточно.
3595,"Чтобы установить лимит на определённую категорию товаров, выберите свою карту, перейдите в раздел ""Установить категории покупок"" и выберите категории, которые хотите ограничить или разрешить. Доступны три варианта настройки: ограничить оплату везде, кроме выбранных категорий, можно оплачивать все, кроме выбранных категорий, или оплата разрешена везде."
3596,"Чтобы не было снятия денег со счета, необходимо убедиться, что на счете нет активности и баланс равен нулю. Для этого:

* Отключите смс-оповещения и другие платные услуги.
* Проверьте баланс и убедитесь, что нет задолженности.
* Если на дебетовой карте есть ваши средства, или если на кредитке лежат деньги сверх лимита, снимите их или переведите на другую карточку, счет или мобильный телефон.
* Если это кредитка, и банк берет плату за снятие наличных, лучше оплатить покупку.

Также"
3597,"Если вы установите лимит на детскую карту, то не сможете использовать ее для некоторых операций, например, для снятия большого количества наличных или для совершения крупных покупок."
3598,"Чтобы снять ограничение по оплате, которое вы установили в приложении, войдите в личный кабинет интернет-эквайринга, перейдите в раздел ""Конструктор платёжной страницы"" и уберите чек-бокс ""Подели"". Затем сохраните изменения."
3599,"По магазинам: да, ограничение составляет 150 кв.м площади торгового зала.

По цене продукта: нет, ограничений нет."
3600,"Чтобы предотвратить интернет-покупки с вашей карты, вам необходимо установить соответствующие категории покупок в интернет-банке или мобильном приложении банка. 

Выберите свою карту, перейдите в раздел ""Установить категории покупок"" и выберите категорию ""Интернет-покупки"". Затем выберите вариант ""Запретить оплату"" или ""Разрешить оплату только в определенных категориях"", в зависимости от ваших потребностей."
3601,Выберите логин:
3602,"Чтобы установить лимит на покупки на карте, необходимо:

1. Открыть экран счета кредитной карты;
2. Выбрать Сверхлимит;
3. Нажать Активировать опцию.

После активации Сверхлимита вы сможете совершать покупки или снимать наличные в пределах 3000 рублей в месяц. Если покупка за счет Сверхлимита составит менее 50 рублей, комиссия не будет."
3603,"Чтобы настроить лимит на детскую карту, взрослый клиент может использовать функцию ""Мой контроль"" в мобильном приложении или через Интернет-банкинг. Для этого нужно зайти в личный кабинет, найти раздел ""Детские карты"", выбрать конкретную карту и настроить лимиты на определенные операции или суммы."
3604,"Для подачи заявления на ограничение списания средств с вашего депозита через сервис ""Альфа-Мобайл"" необходимо следовать инструкциям на сайте или в мобильном приложении Альфа-Банка."
3605,"Чтобы настроить лимит операции по детской карте, взрослый клиент может использовать функцию ""Мой контроль"" в мобильном приложении или через Интернет-банкинг. Для этого нужно зайти в личный кабинет, выбрать детскую карту и настроить необходимые лимиты на переводы, снятие и другие операции."
3606,"Да, возможно частичное снятие ограничения. Однако важно помнить, что основная цель ограничений – предотвратить мошенничество и незаконные финансовые операции. Поэтому банк может согласиться на частичное снятие ограничения только в том случае, если вы предоставите дополнительную информацию и убедительные причины для снятия ограничения. 

Для снятия ограничения на совершение покупок и оплату коммунальных услуг вам необходимо предоставить подтверждение того, что эти операции необходимы для нормальной работы вашего бизнеса. Например, вы можете предоставить договора с"
3607,Информации недостаточно.
3608,"Чтобы снять ограничение лимита с карты, обратитесь к нам и сообщите о причинах, по которым оно было установленное. Мы рассмотрим ваш случай и примем решение о возможности разблокирования лимита."
3609,"Да, вы можете установить запрет на оплату в эту компанию через нашу систему контроля трат. Для этого войдите в свой аккаунт в интернет-банке или мобильном приложении, выберите свою карту, а затем перейдите к настройке категорий покупок. Там вы сможете добавить эту компанию в список запрещенных для оплаты."
3610,"Да, вы можете самому установить или снять лимит. Для этого воспользуйтесь функцией ""Общий долг"" в разделе ""Изменить кредитный лимит"" в приложении или Альфа‑Онлайн."
3611,"Чтобы убрать лимит на операцию, обратитесь в наш Телефонный центр ""Альфа-Консультант"" и сообщите о проблеме."
3612,"Чтобы узнать о конкретных ограничениях оплаты в интернете, рекомендую зайти в свой интернет-банк или мобильное приложение и выбрать раздел ""Мои карты"" или ""Категории покупок"". Там вы сможете просмотреть настройки ограничений оплаты в интернете и изменить их, если необходимо."
3613,"Из-за отсутствия лимита на покупки, операция запрещена, вероятно, из-за превышения суммы для начисления надбавок."
3614,"Это замечательная идея! Альфа-Банк уже предлагает функцию ""Мой контроль"" для установки лимитов на переводы, снятие и другие операции. Однако мы можем рассмотреть возможность добавления еще одного уровня безопасности - возможность отключения любых переводов на детские карты/счета. Это будет еще одним шагом навстречу обеспечению безопасности наших клиентов, особенно тех, кто пользуется нашими продуктами для своих детей. Мы будем учитывать вашу рекомендацию и рассматривать ее как потенциальное улучшение нашей системы безопасности."
3615,"Чтобы убрать ограничение по картам, необходимо выполнить следующие условия:

- Внести оплату по всем кредитам вовремя в течение полугода;
- Погасить долги по кредитам, насколько возможно, и вовремя вносить платежи;
- Уточнить причину ареста у пристава и снять арест после его устранения;
- Выпустить новую карту, если старая истекла или отсутствует;
- Обратиться в банк за помощью в разблокировании лимита.

После выполнения этих условий вы сможете получить доступ к своим картам снова."
3616,"Изменить лимит на переводы по карте можно только через 48 часов после получения сообщения об увеличении лимита. Вы можете либо отказаться от увеличения лимита, либо уменьшить лимит в приложении или Альфа-Онлайн. Новый лимит должен быть меньше старого, но не меньше 10 000 ₽ или суммы долга, если она есть."
3617,"Нет, после открытия новой карты ограничения по старой карте будут сняты."
3618,"Чтобы разрешить перевод между счетами, следуйте этапам:

1. Обновите и зайдите в мобильное приложение Альфа-Банка или откройте Альфа-Онлайн.
2. Перейдите в раздел Платежи.
3. Выберите тип перевода: ""Между своими счетами"".
4. Введите сумму, которую хотите перевести.
5. Подтвердите перевод.

Если вы перевели деньги на кредитку по ошибке, вы сможете их вернуть обратно, но это будет зависеть от условий и правил банка."
3619,"Чтобы узнать причину запрета на переводы, вам следует обратиться к Альфа-Банку и попросить предоставить информацию о заморозке вашего счета. Вы можете сделать это лично в отделении банка или через телефонную линию. Банк должен предоставить вам основание для заморозки и возможные действия, которые вы можете предпринять для разблокировки счета."
3620,Информации недостаточно.
3621,"Чтобы поставить запрет на переводы по СБП на детской карте, вы можете обратиться в любое отделение Альфа-Банка и сообщить сотруднику о желании установить ограничение на переводы по СБП на счет карты вашего ребенка. Alternatively, you can also use the mobile application ""Альфа-Мобайл"" or the Internet Bank ""Альфа-Клик"" to request a restriction on transfers via SBRP for your child's card."
3622,"Да, вы можете расплатиться картой даже если поставили ограничение. В зависимости от настроек, которые вы выбрали, возможно будет разрешено или запрещено оплачивать определенные категории покупок."
3623,Информации недостаточно.
3624,"Чтобы сбросить лимит каждый месяц, вы должны уменьшить лимит в приложении или Альфа‑Онлайн до суммы меньше старого, но не меньше 10 000 ₽ или суммы долга, если она есть. 

Для этого:

* Если получили сообщение об увеличении лимита меньше 48 часов назад — звоните нам, отменим увеличение лимита.
* Получили больше 48 часов назад — уменьшите лимит в приложении или Альфа‑Онлайн: нажмите на счёт кредитной карты — Общий долг — Изменить кредитный лимит. После этого следуйте инструк"
3625,"Чтобы убрать запрет оплаты в интернете, необходимо проверить, хватает ли на счету денег. Если недостаточная сумма, пополните счет и затем разблокируйте карту с помощью сайта транспортных услуг, банка или специального мобильного приложения."
3626,"Да, можно поставить запрет на списание денег. Для этого необходимо выбрать в одном банке один счёт, на который поступают периодические платежи (зарплата, премия или страховая пенсия), и подать заявление судебному приставу с указанием выбранного счёта. После удовлетворения заявления судебный пристав направит в банк постановление на сохранение прожиточного минимума, и банк будет ежемесячно сохранять сумму прожиточного минимума из поступающих периодических зачислений."
3627,Информации недостаточно.
3628,"Разберем вместе! В нашем банке лимиты могут блокироваться по нескольким причинам:

* Частые просрочки по кредитам;
* Высокая кредитная нагрузка;
* Арест счета;
* Недостаток основной карты или ее истечение срока действия.

Чтобы разблокировать лимит, необходимо решить проблему, которая привела к блокировке. Например, если лимит был заблокирован из-за просрочек, необходимо внести оплату по кредитам вовремя в течение полугода, и мы пересмотрим решение. Если лимит был заблокирован из-за высокого долга, необходимо погасить долги по"
3629,"Вы можете расплачиваться кредитной картой в любых заведениях, где есть терминал, включая кафе, магазины, салоны, аптеки, больницы и кинотеатры. Если терминала нет, вы можете снять с карты наличные в ближайшем банкомате или перевести деньги продавцу на карту через мобильное приложение."
3630,"Чтобы установить запрет на выдачу дебетовых карт ребёнку, вы можете обратиться в отделение банка или связаться с консультантом по телефону. Обратите внимание, что каждый клиент имеет право оформить до 10 дополнительных дебетовых карточек, но количество этих карт может быть ограничено по решению банка."
3631,"Чтобы снять ограничения по платежам, вы можете обратиться в отделение банка или написать письмо на электронную почту bank@alfabank.ru. Обязательно укажите номер договора и причину снятия ограничений."
3632,"Чтобы изменить суточный лимит снятия наличных, обратите внимание на следующие ограничения:

* Если вы получили сообщение об увеличении лимита менее чем за 48 часов назад, свяжитесь с нами, чтобы отменить увеличение лимита.
* Если вы получили сообщение об увеличении лимита более чем за 48 часов назад, уменьшите лимит в приложении или в Альфа-Онлайн, а затем следуйте инструкциям.
* Новый лимит должен быть меньше старого, но не меньше 10 000 ₽ или суммы долга, если он есть.
* Если у вас андроид,"
3633,"Для установки отдельных лимитов на детскую карту вам нужно войти в личный кабинет через мобильное приложение или сайт Альфа-Банка. Затем выберите раздел ""Мой контроль"" и следуйте инструкциям для настройки лимитов на определенные операции или суммы."
3634,"Да, вы можете ограничить лимит для своего близкого, только для него. Для этого вы можете использовать функцию ""Мой контроль"" в мобильном приложении Альфа-Банка."
3635,Информации недостаточно.
3636,"Чтобы избежать блокировки карты от переводов по новому закону, необходимо следовать следующим рекомендациям:

* Уверенно заполняйте форму заявления на получение карты, чтобы избежать ошибок.
* Проверьте правильность заполнения всех полей справки о трудоустройстве и доходах физического лица.
* Обратите внимание на срок действия справки - она должна быть актуальной не более чем за 30 дней с даты ее оформления.
* Избегайте использования справки, выданной самим клиентом или его близкими.

Если вы выполнили эти рекомендации, риск блокировки карты от перевод"
